"","oracle_upper","oracle_lower","LCP_upper","LCP_lower","RLCP_UU","RLCP_UL","RLCP_LU","RLCP_LL","setting","h","covariate","ID"
"11764","-0.45333493060097","0","0","0","0","0","0","0","2","1","-1.24288960973096","scatter"
"11774","0.47553778939712","0","0","0","0","0","0","0","2","1","0.936408955661357","scatter"
"11784","0.168146823927346","0","0","0","0","0","0","0","2","1","1.00304152072331","scatter"
"11794","-0.731759652141381","0","0","0","0","0","0","0","2","1","-1.38234004964846","scatter"
"11804","0.0471010008474311","0","0","0","0","0","0","0","2","1","-0.0560464684745461","scatter"
"11819","0.049179744211282","0","0","0","0","0","0","0","2","1","-0.573953618574222","scatter"
"11825","0.435828184573705","0","0","0","0","0","0","0","2","1","0.875799383020289","scatter"
"11835","-0.134791471105045","0","0","0","0","0","0","0","2","1","-0.420099159254542","scatter"
"11845","0.350044159238506","0","0","0","0","0","0","0","2","1","0.0311686019359617","scatter"
"11855","-0.102398859646299","0","0","0","0","0","0","0","2","1","0.94364692694305","scatter"
"11864","0.425040373049337","0","0","0","0","0","0","0","2","1","0.478164156089332","scatter"
"11874","-0.422682700935037","0","0","0","0","0","0","0","2","1","-1.09899182299783","scatter"
"11884","-0.148257449097937","0","0","0","0","0","0","0","2","1","0.263069153433798","scatter"
"11894","-1.28159844918933","0","0","0","0","0","0","0","2","1","-2.22499487303975","scatter"
"11904","-1.06248217356388","0","0","0","0","0","0","0","2","1","-1.39427648367456","scatter"
"11919","-1.24692268738427","0","0","0","0","0","0","0","2","1","-2.08465072054158","scatter"
"11925","0.475552498174466","0","0","0","0","0","0","0","2","1","-0.0729834307842803","scatter"
"11935","0.989273822760819","0","0","0","0","0","0","0","2","1","1.84045451281372","scatter"
"11945","-0.0418947743954176","0","0","0","0","0","0","0","2","1","-0.33923745246672","scatter"
"11955","0.80142340506016","0","0","0","0","0","0","0","2","1","1.39085613420786","scatter"
"11964","0.356818393905853","0","0","0","0","0","0","0","2","1","-0.0785433467814738","scatter"
"11974","-0.451803659517534","0","0","0","0","0","0","0","2","1","-1.21680883440991","scatter"
"11984","-0.343709788504839","0","0","0","0","0","0","0","2","1","-0.879838757210934","scatter"
"11994","-0.535693109901891","0","0","0","0","0","0","0","2","1","-1.56091412581092","scatter"
"12004","-0.354017308137993","0","0","0","0","0","0","0","2","1","0.00611086231396619","scatter"
"12019","0.995821320627905","0","0","0","0","0","0","0","2","1","1.83521797575619","scatter"
"12025","-0.345743611986131","0","0","0","0","0","0","0","2","1","0.349364440413422","scatter"
"12035","1.07824580592278","0","0","0","0","0","0","0","2","1","-0.510958119176942","scatter"
"12045","0.075962547102882","0","0","0","0","0","0","0","2","1","0.704878174193898","scatter"
"12055","-0.861823108331168","0","0","0","0","0","0","0","2","1","-0.553109772028654","scatter"
"12064","0.18886015417709","0","0","0","0","0","0","0","2","1","-0.398697178151064","scatter"
"12074","0.0585743354080944","0","0","0","0","0","0","0","2","1","0.342665560347176","scatter"
"12084","-0.955173389914615","0","0","0","0","0","0","0","2","1","-1.89468414266442","scatter"
"12094","-0.144227025896958","0","0","0","0","0","0","0","2","1","-0.625982700821497","scatter"
"12109","1.05482301377063","0","0","0","0","0","0","0","2","1","-0.31722710622564","scatter"
"12119","-0.707375200342062","0","0","0","0","0","0","0","2","1","-1.68653205720273","scatter"
"12125","-0.731373126720895","0","0","0","0","0","0","0","2","1","-1.2621046076713","scatter"
"12135","-0.0754306485593582","0","0","0","0","0","0","0","2","1","-0.671591212971619","scatter"
"12145","-0.814857388315022","0","0","0","0","0","0","0","2","1","-0.562917319845784","scatter"
"12155","0.468608883504315","0","0","0","0","0","0","0","2","1","0.784766906133758","scatter"
"12165","0.287442678261623","0","0","0","0","0","0","0","2","1","-0.374157773469763","scatter"
"12175","-0.549069793277866","0","0","0","0","0","0","0","2","1","-0.201604473004506","scatter"
"12185","-0.10442747044537","0","0","0","0","0","0","0","2","1","-0.0102880082728443","scatter"
"12195","0.261012865235487","0","0","0","0","0","0","0","2","1","-0.314616794174783","scatter"
"12204","0.055242637753928","0","0","0","0","0","0","0","2","1","0.192131700875183","scatter"
"12219","0.351747807555173","0","0","0","0","0","0","0","2","1","0.183231597312882","scatter"
"12225","1.03627073642227","0","0","0","0","0","0","0","2","1","2.27962912407288","scatter"
"12235","-0.386514989158771","0","0","0","0","0","0","0","2","1","-1.23791175307449","scatter"
"12245","-0.950018802859446","0","0","0","0","0","0","0","2","1","-1.2297158331787","scatter"
"12255","0.54603604992034","0","0","0","0","0","0","0","2","1","1.30862804264454","scatter"
"12264","1.01445115190901","0","0","0","0","0","0","0","2","1","1.93188945704183","scatter"
"12274","0.969960119529984","0","0","0","0","0","0","0","2","1","1.22895881858728","scatter"
"12284","0.902802870307565","0","0","0","0","0","0","0","2","1","1.09346174699941","scatter"
"12294","-0.443180345769653","0","0","0","0","0","0","0","2","1","0.673982346467963","scatter"
"12304","0.295377388813311","0","0","0","0","0","0","0","2","1","0.247047898808561","scatter"
"12319","-0.970986785400756","0","0","0","0","0","0","0","2","1","-1.5402716011161","scatter"
"12325","0.273280978552572","0","0","0","0","0","0","0","2","1","-0.29674552859353","scatter"
"12335","0.65221084055419","0","0","0","0","0","0","0","2","1","1.36434053430214","scatter"
"12345","0.298077695574683","0","0","0","0","0","0","0","2","1","-0.458921770187252","scatter"
"12355","0.427828879519109","0","0","0","0","0","0","0","2","1","0.201113790359234","scatter"
"12364","0.00528630449607997","0","0","0","0","0","0","0","2","1","-0.0314637963163713","scatter"
"12374","-0.23581844474608","0","0","0","0","0","0","0","2","1","0.328621832709234","scatter"
"12384","-0.281698951286632","0","0","0","0","0","0","0","2","1","-1.10095810800409","scatter"
"12394","0.622156426084622","0","0","0","0","0","0","0","2","1","1.07364883764854","scatter"
"12404","-0.234495351524992","0","0","0","0","0","0","0","2","1","-1.08610558798883","scatter"
"12419","0.299351499621284","0","0","0","0","0","0","0","2","1","-0.518152657233925","scatter"
"12425","-0.459582152891647","0","0","0","0","0","0","0","2","1","-0.303101125061776","scatter"
"12435","0.497995309252678","0","0","0","0","0","0","0","2","1","1.14399652931169","scatter"
"12445","0.00533025318687524","0","0","0","0","0","0","0","2","1","-0.477441792948822","scatter"
"12455","-0.557655058291183","0","0","0","0","0","0","0","2","1","-0.0954542882027788","scatter"
"12464","-0.228978305650788","0","0","0","0","0","0","0","2","1","-1.41810869096118","scatter"
"12474","-0.626487057604243","0","0","0","0","0","0","0","2","1","0.54763246527786","scatter"
"12484","-1.0969942086124","0","0","0","0","0","0","0","2","1","-1.29444758756836","scatter"
"12494","0.602401077307644","0","0","0","0","0","0","0","2","1","1.46470747647049","scatter"
"12504","-0.0484289991325139","0","0","0","0","0","0","0","2","1","0.514470255256521","scatter"
"12519","0.466128275255153","0","0","0","0","0","0","0","2","1","1.11936881563631","scatter"
"12525","-0.59871222089313","0","0","0","0","0","0","0","2","1","-1.5743349610924","scatter"
"12535","0.394744293679663","0","0","0","0","0","0","0","2","1","-0.7020224614531","scatter"
"12545","-0.17213810931657","0","0","0","0","0","0","0","2","1","0.0266739014071315","scatter"
"12555","0.828191188674072","0","0","0","0","0","0","0","2","1","1.04415226568987","scatter"
"12564","0.513601905399596","0","0","0","0","0","0","0","2","1","0.71520463762146","scatter"
"12574","0.488172457092837","0","0","0","0","0","0","0","2","1","0.611260411413764","scatter"
"12584","0.58031044133683","0","0","0","0","0","0","0","2","1","0.90225318244886","scatter"
"12594","-0.194555141761656","0","0","0","0","0","0","0","2","1","-0.516812107412105","scatter"
"12604","-0.65021475774386","0","0","0","0","0","0","0","2","1","-1.64925303071352","scatter"
"12619","0.191858251976609","0","0","0","0","0","0","0","2","1","0.59846746917801","scatter"
"12625","-0.739783155595251","0","0","0","0","0","0","0","2","1","-1.11113753068652","scatter"
"12635","0.959632467002722","0","0","0","0","0","0","0","2","1","0.910380417653554","scatter"
"12645","-0.55789219664821","0","0","0","0","0","0","0","2","1","-1.20893802480911","scatter"
"12655","-1.17953714898775","0","0","0","0","0","0","0","2","1","-1.0721790536631","scatter"
"12664","0.348237535990695","0","0","0","0","0","0","0","2","1","0.46262301275548","scatter"
"12674","-0.778064019442178","0","0","0","0","0","0","0","2","1","-0.28192405205939","scatter"
"12684","-0.137236918402341","0","0","0","0","0","0","0","2","1","0.823504309848671","scatter"
"12694","-0.955952164129453","0","0","0","0","0","0","0","2","1","-0.655913042977981","scatter"
"12704","0.872130406984102","0","0","0","0","0","0","0","2","1","-0.314951157119099","scatter"
"12719","-0.122268859530752","0","0","0","0","0","0","0","2","1","-1.26081339800334","scatter"
"12725","-0.643896028574027","0","0","0","0","0","0","0","2","1","-0.837276799135388","scatter"
"12735","0.527110941670506","0","0","0","0","0","0","0","2","1","-0.0662698067216542","scatter"
"12745","0.864547587001301","0","0","0","0","0","0","0","2","1","1.11950451314993","scatter"
"12755","-0.908353410096804","0","0","0","0","0","0","0","2","1","-0.536149939060205","scatter"
"12764","-0.933751587133587","0","0","0","0","0","0","0","2","1","-0.114085819274136","scatter"
"12774","0.705873241286901","0","0","0","0","0","0","0","2","1","0.822833982400492","scatter"
"12784","-0.171093798120055","0","0","0","0","0","0","0","2","1","-0.18777394030532","scatter"
"12794","0.214140060538636","0","0","0","0","0","0","0","2","1","-0.00208074299200239","scatter"
"12804","0.73734275437599","0","0","0","0","0","0","0","2","1","0.345476586309238","scatter"
"12819","1.1702894734966","0","0","0","0","0","0","0","2","1","-0.319286652823677","scatter"
"12825","0.979308743303679","0","0","0","0","0","0","0","2","1","-0.265238326633273","scatter"
"12835","0.360250605292568","0","0","0","0","0","0","0","2","1","-0.399294800619887","scatter"
"12845","0.198366847512117","0","0","0","0","0","0","0","2","1","0.167438961820693","scatter"
"12855","-0.628856122627371","0","0","0","0","0","0","0","2","1","-0.0420048058965543","scatter"
"12864","-0.862191473869213","0","0","0","0","0","0","0","2","1","-1.71475143235497","scatter"
"12874","0.220076258320729","0","0","0","0","0","0","0","2","1","-0.105828461620877","scatter"
"12884","0.132578292465482","0","0","0","0","0","0","0","2","1","0.165004040255112","scatter"
"12894","1.0408219964783","0","0","0","0","0","0","0","2","1","2.04444877377378","scatter"
"12904","-1.06704511500245","0","0","0","0","0","0","0","2","1","-1.21358849209461","scatter"
"12919","-0.183700993626616","0","0","0","0","0","0","0","2","1","-0.851017978070547","scatter"
"12925","0.718215163139697","0","0","0","0","0","0","0","2","1","0.618517175123437","scatter"
"12935","-0.269888975319721","0","0","0","0","0","0","0","2","1","-0.272100811202644","scatter"
"12945","0.721426031115849","0","0","0","0","0","0","0","2","1","0.624112339055572","scatter"
"12955","0.633657550674547","0","0","0","0","0","0","0","2","1","0.687071295470853","scatter"
"12964","0.314918256553495","0","0","0","0","0","0","0","2","1","0.851871449158676","scatter"
"12974","0.216937712988381","0","0","0","0","0","0","0","2","1","-0.221790628942888","scatter"
"12984","-0.262179688501713","0","0","0","0","0","0","0","2","1","0.612474176721716","scatter"
"12994","-0.485042627151617","0","0","0","0","0","0","0","2","1","0.457687913859971","scatter"
"13004","0.891772024043822","0","0","0","0","0","0","0","2","1","1.88364372349128","scatter"
"13019","0.0927763998403996","0","0","0","0","0","0","0","2","1","-0.530432289111303","scatter"
"13025","1.04220119202553","0","0","0","0","0","0","0","2","1","1.14203355287171","scatter"
"13035","1.02506316615793","0","0","0","0","0","0","0","2","1","0.0684175466363477","scatter"
"13045","-0.296031344284134","0","0","0","0","0","0","0","2","1","-0.242427957683874","scatter"
"13055","1.00140864493283","0","0","0","0","0","0","0","2","1","0.00532322685283644","scatter"
"13064","0.763093150121803","0","0","0","0","0","0","0","2","1","1.0491970672272","scatter"
"13074","-0.608331033337189","0","0","0","0","0","0","0","2","1","-0.499643786973825","scatter"
"13084","1.12500281979931","0","0","0","0","0","0","0","2","1","0.756274110507623","scatter"
"13094","-0.136172554669955","0","0","0","0","0","0","0","2","1","-0.225618518959081","scatter"
"13109","0.463347799149517","0","0","0","0","0","0","0","2","1","1.27112207606583","scatter"
"13119","0.68958855705088","0","0","0","0","0","0","0","2","1","1.71471699708088","scatter"
"13125","0.730562517940361","0","0","0","0","0","0","0","2","1","0.960271034467499","scatter"
"13135","0.150809322497702","0","0","0","0","0","0","0","2","1","-0.975255560077353","scatter"
"13145","-0.246148348751466","0","0","0","0","0","0","0","2","1","-0.478603308763195","scatter"
"13155","0.10528594452997","0","0","0","0","0","0","0","2","1","0.512612478459446","scatter"
"13165","0.65289756892086","0","0","0","0","0","0","0","2","1","1.34688828055842","scatter"
"13175","0.208746252602464","0","0","0","0","0","0","0","2","1","0.0172793561059322","scatter"
"13185","1.5790939243267","0","0","0","0","0","0","0","2","1","0.298875706125549","scatter"
"13195","0.0049726064487621","0","0","0","0","0","0","0","2","1","-0.445465848026615","scatter"
"13204","-0.975050105283578","0","0","0","0","0","0","0","2","1","-0.989448266983858","scatter"
"13219","-0.692851778879979","0","0","0","0","0","0","0","2","1","-0.131471404759791","scatter"
"13225","-0.407308191283858","0","0","0","0","0","0","0","2","1","-1.14198609370994","scatter"
"13235","0.790463698069235","0","0","0","0","0","0","0","2","1","1.02943095167044","scatter"
"13245","1.05842729795466","0","0","0","0","0","0","0","2","1","1.44793992931179","scatter"
"13255","0.052634171676722","0","0","0","0","0","0","0","2","1","0.91067413917762","scatter"
"13264","1.61709675404232","0","0","0","0","0","0","0","2","1","2.89335247959439","scatter"
"13274","-0.380424294475331","0","0","0","0","0","0","0","2","1","-0.134933581764108","scatter"
"13284","-0.974224121986519","0","0","0","0","0","0","0","2","1","-1.5225061815471","scatter"
"13294","1.23353911326387","0","0","0","0","0","0","0","2","1","0.913822067604612","scatter"
"13304","-0.278123370116924","0","0","0","0","0","0","0","2","1","-1.07117041495009","scatter"
"13319","-0.409326845188853","0","0","0","0","0","0","0","2","1","0.105275460621913","scatter"
"13325","1.0549997298201","0","0","0","0","0","0","0","2","1","0.298900219991031","scatter"
"13335","0.545611911942614","0","0","0","0","0","0","0","2","1","0.712898976181257","scatter"
"13345","0.89495542908297","0","0","0","0","0","0","0","2","1","1.14787487347451","scatter"
"13355","1.12127771492804","0","0","0","0","0","0","0","2","1","1.36939115360125","scatter"
"13364","-0.627560790220078","0","0","0","0","0","0","0","2","1","-0.712698263308316","scatter"
"13374","-1.16983824534654","0","0","0","0","0","0","0","2","1","-0.820555885682041","scatter"
"13384","-1.24517598543215","0","0","0","0","0","0","0","2","1","-0.806417399389655","scatter"
"13394","-0.261923746428468","0","0","0","0","0","0","0","2","1","-0.864306058563161","scatter"
